action,proto,source,src_port,direction,destination,dst_port,msg
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Timestamp Reply"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Timestamp Reply undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Timestamp Request"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Timestamp Request undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Traceroute"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Traceroute undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP unassigned type 1"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP unassigned type 1 undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP unassigned type 2"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP unassigned type 2 undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP unassigned type 7"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP unassigned type 7 undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP ISS Pinger"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP L3retriever Ping"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Nemesis v1.1 Echo"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP superscan echo"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP webtrends scanner"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING speedera"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP TJPingPro1.1Build 2 Windows"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING WhatsupGold Windows"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING CyberKit 2.2 Windows"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING Sniffer Pro/NetXRay network scan"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP no password"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL battle-mail traffic"""
alert,tcp,$HOME_NET,21,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-FTP Bad login"""
alert,tcp,$TELNET_SERVERS,23,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-TELNET login failed"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""APP-DETECT psyBNC access"""
alert,tcp,$HTTP_SERVERS,$HTTP_PORTS,unidirectional,$EXTERNAL_NET,any,"""INDICATOR-COMPROMISE command completed"""
alert,tcp,$HTTP_SERVERS,$HTTP_PORTS,unidirectional,$EXTERNAL_NET,any,"""INDICATOR-COMPROMISE command error"""
alert,tcp,$HTTP_SERVERS,$HTTP_PORTS,unidirectional,$EXTERNAL_NET,any,"""INDICATOR-COMPROMISE file copied ok"""
alert,ip,any,any,unidirectional,any,any,"""INDICATOR-COMPROMISE id check returned root"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,1417,"""SERVER-OTHER Insecure TIMBUKTU Password"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,5631,"""PUA-OTHER PCAnywhere Attempted Administrator Login"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,70,"""SERVER-OTHER gopher proxy"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP PCCS mysql database admin tool access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,9000:9002,"""POLICY-OTHER HP JetDirect LCD modification attempt"""
alert,tcp,$HOME_NET,5631:5632,unidirectional,$EXTERNAL_NET,any,"""PUA-OTHER PCAnywhere Failed Login"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,27374,"""SERVER-OTHER ramen worm"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,161,"""PROTOCOL-SNMP NT UserList"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,177,"""X11 xdmcp query"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,69,"""PROTOCOL-TFTP Put"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,69,"""PROTOCOL-TFTP parent directory"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,69,"""PROTOCOL-TFTP root directory"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,"[135, 139, 445, 593, '1024:']","""NETBIOS DCERPC NCACN-IP-TCP srvsvc NetrShareEnum null policy handle attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""OS-WINDOWS NT NULL session"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB CD.."""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB CD..."""
alert,tcp,$HOME_NET,any,bidirectional,$EXTERNAL_NET,1863,"""POLICY-SOCIAL Microsoft MSN message"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""POLICY-SOCIAL ICQ access"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,6666:7000,"""POLICY-SOCIAL IRC nick change"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""INDICATOR-COMPROMISE FTP 'STOR 1MB' possible warez site"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""INDICATOR-COMPROMISE FTP 'RETR 1MB' possible warez site"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""INDICATOR-COMPROMISE FTP 'CWD / ' possible warez site"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""INDICATOR-COMPROMISE FTP 'CWD  ' possible warez site"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""INDICATOR-COMPROMISE FTP 'MKD  ' possible warez site"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""INDICATOR-COMPROMISE FTP 'MKD .' possible warez site"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""POLICY-OTHER FTP anonymous login attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""INDICATOR-COMPROMISE FTP 'MKD / ' possible warez site"""
alert,tcp,$HOME_NET,23,unidirectional,$EXTERNAL_NET,any,"""POLICY-OTHER WinGate telnet server response"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PUA-P2P Outbound GNUTella client request"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PUA-P2P GNUTella client request"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""APP-DETECT VNC server response"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,5632,"""APP-DETECT PCAnywhere server response"""
alert,tcp,$SMTP_SERVERS,25,unidirectional,$EXTERNAL_NET,any,"""SERVER-MAIL SMTP relaying denied"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,9100,"""POLICY-OTHER HP JetDirect LCD modification attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-RPC snmpXdmi overflow attempt TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,32771:34000,"""PROTOCOL-RPC DOS ttdbserv Solaris"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-RPC mountd TCP export request"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap admind request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap amountd request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap bootparam request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap cmsd request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap mountd request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap nisd request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap pcnfsd request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap rexd request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap rstatd request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap rusers request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap sadmind request UDP attempt"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap selection_svc request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap status request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap ttdbserv request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap yppasswd request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap ypserv request UDP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap ypupdated request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap snmpXdmi request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap espd request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap listing TCP 111"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,32771,"""PROTOCOL-RPC portmap listing TCP 32771"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,513,"""PROTOCOL-SERVICES rlogin LinuxNIS"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,513,"""PROTOCOL-SERVICES rlogin bin"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,513,"""PROTOCOL-SERVICES rlogin echo++"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,513,"""PROTOCOL-SERVICES Unix rlogin froot parameter root access attempt"""
alert,tcp,$HOME_NET,513,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-SERVICES rlogin login failure"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,513,"""PROTOCOL-SERVICES rlogin root"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,514,"""PROTOCOL-SERVICES rsh bin"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,514,"""PROTOCOL-SERVICES rsh echo + +"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,514,"""PROTOCOL-SERVICES rsh froot"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,514,"""PROTOCOL-SERVICES rsh root"""
alert,tcp,$HOME_NET,513,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-SERVICES rlogin login failure"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-RPC rusers query UDP"""
alert,tcp,$EXTERNAL_NET,10101,unidirectional,$HOME_NET,any,"""INDICATOR-SCAN myscan"""
alert,tcp,$EXTERNAL_NET,31790,unidirectional,$HOME_NET,31789,"""MALWARE-BACKDOOR hack-a-tack attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,113,"""INDICATOR-SCAN ident version request"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,80,"""INDICATOR-SCAN cybercop os probe"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SCAN ipEye SYN scan"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SCAN cybercop os PA12 attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SCAN cybercop os SFU12 probe"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SCAN synscan portscan"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL ehlo cybercop attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL expn cybercop attempt"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,10080:10081,"""INDICATOR-SCAN Amanda client-version request"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,49,"""INDICATOR-SCAN XTACACS logout"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,7,"""INDICATOR-SCAN cybercop udp bomb"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SCAN Webtrends Scanner UDP Probe"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE SGI NOOP"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE SGI NOOP"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE AIX NOOP"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE Digital UNIX NOOP"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE HP-UX NOOP"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE HP-UX NOOP"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE sparc NOOP"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE sparc NOOP"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE sparc NOOP"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE Oracle sparc setuid 0"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE x86 NOOP"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE x86 setgid 0"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE x86 setuid 0"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE Linux shellcode"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL RCPT TO overflow"""
alert,tcp,$EXTERNAL_NET,113,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Sendmail 8.6.9 exploit"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Netmanager chameleon SMTPd buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Microsoft Windows Exchange Server 5.5 mime DOS"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Sendmail expn decode"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL expn root"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Majordomo ifs"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Sendmail 5.5.5 exploit"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Sendmail rcpt to command attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Sendmail RCPT TO decode attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Sendmail 5.6.5 exploit"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Sendmail 8.6.10 exploit"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Sendmail 8.6.10 exploit"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Sendmail 8.6.9 exploit"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Sendmail 8.6.9 exploit"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Sendmail 8.6.9c exploit"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL vrfy decode"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,1433,"""SQL sp_start_job - program execution"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,139,"""SQL sp_start_job - program execution"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,139,"""SQL sp_password password change"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,139,"""SQL sp_delete_alert log file deletion"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,139,"""SQL sp_adduser database user creation"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,139,"""SQL xp_cmdshell program execution"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,1433,"""SQL sp_password - password change"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,1433,"""SQL sp_delete_alert log file deletion"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,1433,"""SQL sp_adduser - database user creation"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,1433,"""SERVER-MSSQL xp_reg* - registry access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,1433,"""SQL xp_cmdshell - program execution"""
alert,tcp,$SQL_SERVERS,1433,unidirectional,$EXTERNAL_NET,any,"""SQL sa login failed"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,139,"""SERVER-MSSQL xp_reg* registry access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,1433,"""INDICATOR-SHELLCODE shellcode attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,139,"""INDICATOR-SHELLCODE shellcode attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,1433,"""INDICATOR-SHELLCODE shellcode attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,139,"""INDICATOR-SHELLCODE shellcode attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,139,"""SERVER-MSSQL xp_sprintf possible buffer overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,1433,"""SERVER-MSSQL xp_sprintf possible buffer overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""PROTOCOL-TELNET 4Dgifts SGI account attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""PROTOCOL-TELNET EZsetup account attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""PROTOCOL-TELNET SGI telnetd format bug"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""PROTOCOL-TELNET ld_library_path"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""PROTOCOL-TELNET livingston DOS"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""PROTOCOL-TELNET resolv_host_conf"""
alert,tcp,$TELNET_SERVERS,23,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-TELNET Attempted SU from wrong group"""
alert,tcp,$TELNET_SERVERS,23,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-TELNET not on console"""
alert,tcp,$TELNET_SERVERS,23,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-TELNET login incorrect"""
alert,tcp,$TELNET_SERVERS,23,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-TELNET root login"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP HyperSeek hsx.cgi directory traversal attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP SWSoft ASPSeek Overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Progress webspeed access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP yabb directory traversal attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP /wwwboard/passwd.txt access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP webdriver access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP whois_raw.cgi arbitrary command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP whois_raw.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP websitepro path access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP webplus version access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP webplus directory traversal"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP websendmail access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP dcboard.cgi invalid user addition attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP dcforum.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP mmstdod.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP anaconda directory traversal attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP imagemap.exe overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cvsweb.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP php.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP glimpse access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP htmlscript access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP info2www access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP maillist.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP nph-test-cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP perl.exe access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP rguest.exe access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP rwwwshell.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP test-cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP textcounter.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP uploader.exe access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP webgais access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP finger access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP perlshop.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP aglimpse access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP anform2 access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP args.bat access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP AT-admin.cgi access"""
